Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
MIN,2.0,0.6666666666666666,14.0,14.0,-3.299999999999997,0.5136604774535805,-24.900000000000006,0.47519893899204213,1.6875,1.5714285714285714,-0.02678571428571419,1.5895903678657302,27.0,22.0,NFC North,1,3.0,25,0.5,0.65,6.45,4.615384615384615,2.0,4.6,1.0,50.0,1.0,2.0,0.3333333333333333,0.619,5.14,4.576923076923077,1.0,4.6,1.0,45.0,1.0,0.3333333333333333,0.41040963213426984,2025-09-28,2025,PIT,2.0,0.6666666666666666,12.0,12.0,-3.9000000000000057,-1.4517241379310346,0.09999999999999432,0.0017241379310348748,2.3333333333333335,2.2142857142857144,-0.3666666666666667,1.4532320824405693,21.0,31.0,AFC North,1,2.0,-5,0.25,0.696,5.83,2.65,2.0,2.7,1.0,26.0,1.0,5.0,0.4,0.727,6.91,4.103448275862069,2.0,4.1,0.75,54.0,2.0,0.4,0.5467679175594307,2025,MIN vs. PIT,PIT,1538.008106127738,7.0,MIN,1551.8357936304756,7.0,1,3,2.5,1,124.0,-148.0,0,0
PHI,4.0,0.6666666666666666,11.0,12.5,-4.049999999999997,-0.48260649087221097,-18.75,0.46657824933687,2.291666666666667,1.7000000000000002,0.6856060606060607,3.003316424799082,22.0,23.0,NFC East,-2,3.5,-1,0.54,0.669,6.8149999999999995,3.6191176470588236,1.5,3.6500000000000004,1.0,52.5,0.0,2.0,0.35714285714285715,0.587,5.99,4.568302387267904,1.0,4.6,1.0,43.5,1.0,0.35714285714285715,0.996683575200918,2025-10-19,2025,MIN,3.0,0.6,14.0,14.0,-3.299999999999997,0.11566716641679164,-14.799999999999997,0.4155172413793107,1.6875,1.5714285714285714,-0.02678571428571419,2.6337747053684284,21.0,22.0,NFC North,1,3.0,26,0.47916666666666663,0.652,6.45,4.217391304347826,2.0,4.2,1.0,50.0,2.0,-2.0,0.3333333333333333,0.619,6.23,4.517241379310345,1.0,4.5,1.0,45.0,1.0,0.3333333333333333,0.3662252946315716,2025,PHI vs. MIN,MIN,1540.825972456925,8.0,PHI,1531.7054557117242,4.0,0,-6,2.5,0,124.0,-148.0,0,0
MIN,4.0,0.36363636363636365,14.0,14.0,-34.7,0.5136604774535805,-13.299999999999997,0.1204980842911878,1.5,1.8,-0.44285714285714284,4.384341999801224,21.0,24.0,NFC North,-3,-3.0,-31,0.5510714285714285,0.619,4.44,4.615384615384615,1.0,4.6,1.0,50.0,2.0,-12.0,0.2857142857142857,0.6759999999999999,6.52,4.222222222222222,1.0,4.2,0.8,46.0,0.0,0.2857142857142857,-0.3843419998012241,2025-11-30,2025,SEA,8.0,0.7272727272727273,13.0,13.0,11.799999999999997,-0.2445812807881773,-22.200000000000003,-0.7961685823754787,2.2142857142857144,1.4,0.44285714285714284,7.422660425658186,30.0,19.0,NFC West,1,8.0,107,0.5244444444444445,0.6920000000000001,10.73,3.857142857142857,2.0,3.9,1.0,56.0,2.0,-7.0,0.42857142857142855,0.659,5.47,3.305555555555556,2.0,3.3,1.0,61.0,1.0,0.42857142857142855,0.5773395743418144,2025,MIN vs. SEA,SEA,1640.417924903503,3.0,MIN,1385.01964025771,19.0,1,26,-12.5,1,-900.0,600.0,0,0
WAS,3.0,0.25,12.0,11.5,-16.5,0.5074028461959492,6.949999999999996,0.599888765294772,1.8166666666666667,2.265734265734266,-0.5272727272727273,5.0673084325424655,22.0,27.0,NFC East,-7,-5.0,-61,0.5859602518693428,0.65,5.85,4.609126984126984,1.0,4.65,0.8333333333333333,49.0,1.0,-8.0,0.40625,0.7,9.4,4.701612903225806,2.0,4.7,1.0,49.5,0.0,0.40625,-2.0673084325424655,2025-12-07,2025,MIN,4.0,0.3333333333333333,14.0,13.5,-35.650000000000006,0.31466382193518605,-13.75,-0.03748802681992336,1.4285714285714286,1.8230769230769233,-0.5464285714285714,4.384341999801224,20.0,24.0,NFC North,-4,-4.5,-57,0.5670897284533648,0.6255,4.305,4.416387959866221,1.0,4.4,1.0,53.0,2.0,-15.0,0.2792207792207792,0.6475,6.484999999999999,4.064236111111111,1.0,4.05,0.8,45.5,0.5,0.2792207792207792,-0.3843419998012241,2025,WAS vs. MIN,MIN,1366.328277347952,22.0,WAS,1301.2783882406795,25.0,1,31,1.5,1,-105.0,-115.0,0,0
PIT,1.0,0.5,12.5,12.0,-4.150000000000002,-1.0624384236453204,2.8500000000000014,0.2488505747126437,2.0705128205128207,2.7071428571428573,-0.6366300366300367,0.7299196502650663,25.5,31.5,AFC North,-1,-6.0,-12,0.0,0.652,6.75,3.039285714285714,2.5,3.05,1.0,20.5,1.0,1.0,0.3666666666666667,0.6970000000000001,8.73,4.350574712643678,1.5,4.35,0.75,42.0,1.5,0.3666666666666667,0.27008034973493367,2025-09-21,2025,NWE,1.0,0.5,12.0,11.5,6.75,-0.33160919540229905,6.25,-0.9017241379310348,2.1142857142857143,2.0606060606060606,0.05367965367965355,0.8815471917063916,23.0,23.5,AFC East,1,-0.5,-1,0.0,0.739,8.185,3.7701149425287355,1.5,3.75,0.8333333333333333,72.5,0.5,1.0,0.43452380952380953,0.7595,9.095,3.1999999999999997,1.5,3.1999999999999997,0.8333333333333333,71.0,1.0,0.43452380952380953,0.11845280829360838,2025,PIT vs. NWE,NWE,1500.0,11.0,PIT,1485.9935000197115,11.0,0,-7,1.5,0,100.0,-120.0,0,0
NWE,3.0,0.6,11.0,12.0,0.29999999999999716,-0.5155172413793103,-0.7000000000000028,-0.03505747126436809,2.090909090909091,1.6666666666666667,0.5524475524475523,2.681844314566382,23.0,20.0,AFC East,2,3.0,24,0.4583333333333333,0.757,8.9,3.586206896551724,2.0,3.6,1.0,70.0,1.0,-1.0,0.3333333333333333,0.706,7.74,4.066666666666666,2.0,4.1,0.8333333333333333,65.0,1.0,0.3333333333333333,0.31815568543361783,2025-10-12,2025,NOR,1.0,0.2,12.0,13.0,-22.200000000000003,-0.0683908045977013,10.200000000000003,0.5879310344827582,1.5833333333333333,2.0,-0.3846153846153846,1.744848385495979,19.0,26.0,NFC South,1,-7.0,-43,0.6875,0.6829999999999999,4.52,4.033333333333333,1.0,4.0,0.6666666666666666,45.0,1.0,5.0,0.36363636363636365,0.7240000000000001,8.38,4.689655172413793,2.0,4.7,1.0,55.0,1.0,0.36363636363636365,-0.7448483854959791,2025,NWE vs. NOR,NOR,1418.420916551528,21.0,NWE,1570.1660701500623,8.0,0,-6,3.5,0,160.0,-192.0,0,0
NWE,4.0,0.6666666666666666,10.5,11.5,17.1,-0.6419540229885059,0.6000000000000014,-0.4814342828585709,2.4343434343434343,1.7833333333333332,0.6989510489510488,3.3389483635205455,24.0,20.0,AFC East,3,4.5,30,0.4066666666666666,0.745,9.905000000000001,3.4597701149425286,2.0,3.45,1.0,67.5,0.5,0.0,0.39743589743589747,0.708,8.16,3.6202898550724636,2.0,3.65,1.0,66.0,1.0,0.39743589743589747,0.6610516364794545,2025-10-19,2025,TEN,1.0,0.16666666666666666,13.5,12.5,-32.650000000000006,-0.13600507438588383,-3.4499999999999957,0.8613711001642037,0.9904761904761905,2.178571428571429,-1.188095238095238,1.2862625159509309,15.5,23.5,AFC South,-1,-12.0,-78,0.54,0.5569999999999999,4.025,3.9657190635451505,0.5,3.95,1.0,48.5,1.5,-1.0,0.28205128205128205,0.7195,7.32,4.963095238095239,1.0,4.95,1.0,37.0,1.0,0.28205128205128205,-0.2862625159509309,2025,NWE vs. TEN,TEN,1352.384581795826,25.0,NWE,1599.6184065058249,4.0,0,-18,6.5,0,235.0,-290.0,0,0
NWE,7.0,0.7777777777777778,11.0,12.0,29.30000000000001,-0.5155172413793103,-0.7000000000000028,-0.03505747126436809,2.1818181818181817,1.6666666666666667,0.8454545454545452,5.645305501255991,25.0,20.0,AFC East,6,6.0,68,0.36428571428571427,0.75,10.5,3.586206896551724,2.0,3.6,1.0,54.0,1.0,0.0,0.4166666666666667,0.706,7.49,4.066666666666666,2.0,4.1,1.0,59.0,1.0,0.4166666666666667,1.354694498744009,2025-11-09,2025,TAM,6.0,0.75,13.0,11.5,-3.1499999999999986,-0.3076064908722109,-9.5,-0.3495502248875564,1.9203296703296704,1.974747474747475,-0.23863636363636354,4.406597275169642,24.0,22.0,NFC South,1,2.5,19,0.47993197278911565,0.64,6.76,3.7941176470588234,2.0,3.8,0.9166666666666667,38.5,0.0,7.0,0.34134615384615385,0.6665,6.4399999999999995,3.752173913043478,1.0,3.75,1.0,55.5,2.0,0.34134615384615385,1.5934027248303577,2025,NWE vs. TAM,TAM,1625.050745206339,2.0,NWE,1666.8895817959278,1.0,0,-5,-2.5,0,-148.0,124.0,0,0
NYJ,2.0,0.2222222222222222,13.0,13.0,-11.299999999999997,0.5649425287356324,-0.20000000000000284,-0.13398220244716352,1.4666666666666666,2.25,-0.15384615384615385,3.2982651249612998,22.0,29.0,AFC East,2,-2.0,-46,0.5035714285714286,0.667,4.53,4.666666666666667,1.0,4.7,1.0,61.0,1.0,-10.0,0.4375,0.621,7.56,3.967741935483871,2.0,4.0,1.0,45.0,0.0,0.4375,-1.2982651249612998,2025-11-13,2025,NWE,8.0,0.8,11.0,12.0,14.800000000000004,-0.2568965517241377,0.6000000000000014,-0.0339080459770118,2.1363636363636362,1.6025641025641026,0.6989510489510488,6.259790259979478,26.5,20.0,AFC East,7,5.5,73,0.40714285714285714,0.7415,9.7,3.844827586206897,2.0,3.8499999999999996,1.0,54.0,1.0,-1.0,0.3869047619047619,0.701,7.445,4.067816091954023,2.0,4.1,1.0,49.5,1.0,0.3869047619047619,1.7402097400205223,2025,NYJ vs. NWE,NWE,1710.8974261689996,1.0,NYJ,1394.380584687268,24.0,1,13,-12.5,1,-950.0,625.0,1,0
NYG,2.0,0.16666666666666666,11.0,12.0,-8.649999999999999,-0.18505747126436778,-5.5,1.6392178910544728,1.9545454545454546,2.215909090909091,-0.19372294372294363,4.281054193240913,20.5,26.5,NFC East,-6,-7.0,-70,0.5078643578643578,0.6305000000000001,6.96,3.916666666666667,1.0,3.9,1.0,57.0,1.0,-6.0,0.4166666666666667,0.65,6.984999999999999,5.740942028985508,1.5,5.75,1.0,64.5,0.0,0.4166666666666667,-2.281054193240913,2025-12-01,2025,NWE,10.0,0.8333333333333334,11.0,12.0,3.3500000000000014,-0.5828142380422692,-2.0500000000000043,0.05775862068965498,2.2727272727272725,1.535897435897436,0.8616161616161615,7.736279091221949,26.5,20.0,AFC East,9,6.0,92,0.3805916305916306,0.734,8.73,3.518909899888765,2.0,3.55,1.0,54.0,1.0,0.0,0.40064102564102566,0.6735,6.99,4.1594827586206895,2.0,4.199999999999999,1.0,60.5,1.0,0.40064102564102566,2.263720908778051,2025,NYG vs. NWE,NWE,1734.1992378509276,1.0,NYG,1289.2907592570004,27.0,1,18,-7.0,1,-375.0,295.0,0,0
SFO,1.0,1.0,12.0,12.0,-9.200000000000003,-0.7961685823754787,-13.5,-0.8709549071618037,1.4166666666666667,1.0833333333333333,0.3333333333333335,0.653800180325273,17.0,13.0,NFC West,1,4.0,4,0.5,0.743,6.14,3.305555555555556,2.0,3.3,0.3333333333333333,61.0,2.0,0.0,0.5,0.696,6.35,3.230769230769231,0.0,3.2,1.0,30.0,2.0,0.5,0.346199819674727,2025-09-14,2025,NOR,0.0,0.0,11.0,14.0,-30.200000000000003,0.7619122257053288,4.099999999999994,1.305683269476373,1.1818181818181819,1.4285714285714286,-0.24675324675324672,0.26484132033944996,13.0,20.0,NFC South,-1,-7.0,-7,0.5,0.5870000000000001,4.52,4.863636363636363,0.0,4.9,0.6666666666666666,89.0,0.0,0.0,0.35714285714285715,0.7240000000000001,5.86,5.407407407407407,2.0,5.4,0.6666666666666666,54.0,0.0,0.35714285714285715,-0.26484132033944996,2025,SFO vs. NOR,NOR,1450.0,17.0,SFO,1550.0,1.0,0,-5,3.0,0,140.0,-166.0,0,0
NOR,0.0,0.0,12.0,13.5,-7.300000000000004,0.34676071055381374,7.949999999999996,0.08274879654190004,1.3986013986013988,1.7142857142857144,-0.31568431568431565,0.6409329706182452,17.0,23.0,NFC South,-2,-6.0,-12,1.0,0.661,5.88,4.448484848484848,1.5,4.45,0.3333333333333333,67.0,0.5,0.0,0.36038961038961037,0.6955,7.120000000000001,4.184472934472934,2.5,4.2,0.8333333333333333,47.0,0.5,0.36038961038961037,-0.6409329706182452,2025-09-21,2025,SEA,1.0,0.5,13.0,12.5,-12.899999999999999,-0.46909814323607435,-25.3,-0.7346606458675424,1.6488095238095237,1.3621794871794872,0.2866300366300366,1.1521385904818424,22.0,17.0,NFC West,1,5.0,10,1.0,0.6815,6.63,3.63262599469496,1.0,3.6,0.75,20.0,2.0,0.0,0.36428571428571427,0.657,4.8549999999999995,3.367063492063492,1.5,3.3499999999999996,0.6666666666666666,38.0,2.0,0.36428571428571427,-0.15213859048184242,2025,NOR vs. SEA,SEA,1514.0064999802885,11.0,NOR,1414.0064999802885,23.0,1,31,-7.5,1,-375.0,295.0,0,0
NYG,1.0,0.25,11.0,13.5,-25.349999999999998,-0.18505747126436778,-10.700000000000003,1.746490147783251,1.4545454545454546,1.875,-0.5119047619047619,1.200440663791249,15.0,21.5,NFC East,1,-8.0,-28,0.3333333333333333,0.615,4.715,3.916666666666667,0.5,3.9,1.0,62.5,0.5,0.0,0.3392857142857143,0.614,6.234999999999999,5.848214285714286,1.0,5.85,1.0,97.5,0.5,0.3392857142857143,-0.20044066379124903,2025-10-05,2025,NOR,0.0,0.0,12.5,12.0,-26.200000000000003,0.34676071055381374,11.0,-0.04282990716180368,1.3825757575757576,2.409090909090909,-0.8097319347319348,0.932228694778395,16.0,28.5,NFC South,-4,-9.5,-55,0.8333333333333334,0.663,4.455,4.448484848484848,1.0,4.45,0.6666666666666666,61.0,1.0,0.0,0.36038961038961037,0.7255,8.415,4.058894230769231,2.0,4.1,1.0,54.5,1.0,0.36038961038961037,-0.932228694778395,2025,NYG vs. NOR,NOR,1357.3306677684543,30.0,NYG,1435.6960436688933,22.0,1,12,-1.5,1,-120.0,100.0,0,0
TAM,5.0,0.7142857142857143,13.0,12.0,-1.7000000000000028,-0.10172413793103452,-7.700000000000003,0.20262368815592158,1.7692307692307692,2.2222222222222223,-0.2987012987012987,3.41454090054403,25.0,24.0,NFC South,-1,2.0,-1,0.5361111111111111,0.655,6.84,4.0,2.0,4.0,0.8333333333333334,40.0,0.0,4.0,0.375,0.69,6.55,4.304347826086956,1.0,4.3,1.0,56.0,2.0,0.375,1.5854590994559699,2025-10-26,2025,NOR,1.0,0.14285714285714285,12.0,13.0,-22.200000000000003,-0.9278110944527738,10.200000000000003,0.5879310344827582,1.5833333333333333,2.0,-0.8333333333333333,2.275124645824232,19.0,26.0,NFC South,-2,-7.0,-61,0.6583333333333333,0.6829999999999999,4.52,3.1739130434782608,1.0,3.2,0.6666666666666666,45.0,1.0,1.0,0.35714285714285715,0.6920000000000001,8.38,4.689655172413793,2.0,4.7,1.0,65.0,1.0,0.35714285714285715,-1.2751246458242318,2025,TAM vs. NOR,NOR,1362.5361448220635,27.0,TAM,1605.2216450009576,2.0,0,-20,4.5,0,180.0,-218.0,1,0
NOR,2.0,0.16666666666666666,11.5,12.0,-22.800000000000004,-0.914767616191904,3.8999999999999986,-0.027145148356054305,1.198051948051948,2.0,-0.7166666666666667,3.7153066112726743,15.5,24.5,NFC South,-2,-9.5,-113,0.5997966679784862,0.673,4.994999999999999,3.1869565217391305,1.0,3.2,0.8333333333333333,44.0,1.0,-5.0,0.34523809523809523,0.686,6.755000000000001,4.07457898957498,2.0,4.1,1.0,54.5,1.0,0.34523809523809523,-1.7153066112726743,2025-12-07,2025,TAM,7.0,0.5833333333333334,13.0,12.0,-4.849999999999994,-0.10172413793103452,-7.5,0.1591454272863566,1.7937062937062938,2.111111111111111,-0.3758463758463759,5.730097125553983,23.0,25.5,NFC South,1,1.5,-22,0.5342450478814116,0.634,6.76,4.0,1.5,4.0,1.0,38.5,0.0,9.0,0.3981900452488688,0.6665,7.255000000000001,4.260869565217391,2.0,4.25,1.0,49.5,2.0,0.3981900452488688,1.269902874446017,2025,NOR vs. TAM,TAM,1605.2216450009576,2.0,NOR,1362.5361448220635,27.0,0,-4,-7.5,0,-425.0,330.0,1,0
PHI,4.0,0.8,11.0,14.0,-1.7999999999999972,-0.5134888438133873,-20.0,0.5521220159151197,2.5833333333333335,1.6666666666666667,0.9166666666666667,2.8412264055544783,24.0,21.0,NFC East,-1,4.0,16,0.625,0.6559999999999999,6.33,3.588235294117647,2.0,3.6,1.0,55.0,0.0,4.0,0.35714285714285715,0.5589999999999999,5.62,4.653846153846154,1.0,4.7,1.0,42.0,1.0,0.35714285714285715,1.1587735944455217,2025-10-09,2025,NYG,1.0,0.2,11.0,12.0,-27.200000000000003,-0.10172413793103452,-4.700000000000003,0.7197044334975367,1.0769230769230769,2.0,-1.0,1.3878209730736648,14.0,22.0,NFC East,-1,-12.0,-40,0.25,0.65,4.24,4.0,1.0,4.0,1.0,82.0,1.0,-5.0,0.3,0.633,6.5,4.821428571428571,1.0,4.8,0.875,89.0,0.0,0.3,-0.3878209730736648,2025,PHI vs. NYG,NYG,1374.6057948858197,21.0,PHI,1611.3246791919616,1.0,1,17,7.0,1,310.0,-395.0,1,0
NYG,2.0,0.2857142857142857,11.0,12.0,-8.799999999999997,-0.10172413793103452,-6.299999999999997,0.7197044334975367,1.9090909090909092,2.0,-0.023809523809523725,2.7075068226136576,21.0,22.0,NFC East,-1,-3.0,-24,0.41111111111111115,0.65,5.19,4.0,1.0,4.0,1.0,55.0,1.0,-4.0,0.4,0.633,6.5,4.821428571428571,1.0,4.8,1.0,89.0,0.0,0.4,-0.7075068226136576,2025-10-26,2025,PHI,5.0,0.7142857142857143,11.0,11.0,-1.7999999999999972,-0.5134888438133873,-20.0,0.3810344827586203,2.5833333333333335,1.7333333333333334,0.9166666666666667,3.6424381171786324,24.0,22.0,NFC East,1,4.0,5,0.5499999999999999,0.682,7.3,3.588235294117647,2.0,3.6,1.0,55.0,0.0,4.0,0.35714285714285715,0.615,5.62,4.482758620689655,1.0,4.5,1.0,42.0,1.0,0.35714285714285715,1.3575618828213676,2025,NYG vs. PHI,PHI,1611.3246791919616,1.0,NYG,1374.6057948858197,21.0,1,18,-7.0,1,-380.0,300.0,1,0
SFO,5.0,0.625,12.0,12.5,-17.1,-0.7197796934865901,-0.3500000000000014,-0.08505747126436791,1.6713286713286712,1.6923076923076923,0.26893939393939403,4.068597950486023,19.5,22.0,NFC West,-1,2.0,-4,0.5928571428571429,0.663,6.205,3.3819444444444446,2.0,3.4,1.0,49.0,1.0,-5.0,0.46875,0.6865,6.91,4.016666666666667,1.5,4.0,0.6666666666666666,39.5,1.0,0.46875,0.9314020495139772,2025-11-02,2025,NYG,2.0,0.25,11.0,13.0,-8.649999999999999,-0.18505747126436778,-5.5,1.2673234811165845,1.9545454545454546,2.178571428571429,-0.27857142857142847,2.886792629376648,20.5,24.0,NFC East,-2,-7.5,-42,0.454421768707483,0.6165,6.710000000000001,3.916666666666667,1.0,3.9,1.0,54.5,0.5,-4.0,0.4083333333333333,0.6605,6.9,5.369047619047619,1.0,5.35,1.0,87.0,0.0,0.4083333333333333,-0.8867926293766479,2025,SFO vs. NYG,NYG,1396.5517491664475,21.0,SFO,1550.6298120049637,8.0,0,-10,2.5,0,124.0,-148.0,0,0
WAS,3.0,0.23076923076923078,12.0,11.0,-16.599999999999994,0.5504497751124449,10.799999999999997,0.6629817444219066,1.8,2.4545454545454546,-0.6000000000000001,5.0673084325424655,22.0,27.0,NFC East,-8,-7.0,-92,0.5649080086580086,0.633,5.63,4.652173913043479,1.0,4.7,0.8333333333333333,48.0,1.0,-11.0,0.375,0.7,9.17,4.764705882352941,2.0,4.8,1.0,45.0,0.0,0.375,-2.0673084325424655,2025-12-14,2025,NYG,2.0,0.15384615384615385,11.0,12.0,-8.5,-0.10172413793103452,-4.700000000000003,1.4634932533733132,1.9090909090909092,2.25,-0.36363636363636354,4.414752900730855,20.0,27.0,NFC East,-7,-7.0,-88,0.5349867724867725,0.65,6.64,4.0,1.0,4.0,1.0,55.0,1.0,-7.0,0.4166666666666667,0.667,7.3,5.565217391304348,2.0,5.6,1.0,48.0,0.0,0.4166666666666667,-2.4147529007308552,2025,WAS vs. NYG,NYG,1500.0,1.0,WAS,1500.0,1.0,0,-8,-2.5,0,-148.0,124.0,1,0
NYJ,0.0,0.0,12.0,11.5,-7.200000000000003,0.6125615763546799,4.549999999999997,-0.1720729751403367,1.9571428571428573,2.7803030303030303,-0.823160173160173,0.5330415392000235,21.0,32.0,AFC East,-2,-11.0,-22,1.0,0.591,6.955,4.714285714285714,1.0,4.75,1.0,54.5,1.0,-2.0,0.25,0.6445000000000001,8.28,3.929651162790698,2.0,3.95,1.0,47.5,0.0,0.25,-0.5330415392000235,2025-09-21,2025,TAM,2.0,1.0,13.5,10.0,-3.1499999999999986,0.9105947026486758,-7.5,-0.6590549649987034,1.598901098901099,1.974747474747475,-0.3758463758463759,1.1124139415398586,21.5,19.5,NFC South,2,2.0,4,0.0,0.5945,6.46,5.01231884057971,2.5,5.0,0.25,52.5,0.0,0.0,0.4642857142857143,0.5925,7.890000000000001,3.442669172932331,1.0,3.45,0.8333333333333333,50.0,0.0,0.4642857142857143,0.8875860584601414,2025,NYJ vs. TAM,TAM,1585.9935000197115,1.0,NYJ,1414.0064999802885,23.0,1,2,-6.5,0,-345.0,275.0,0,0
PHI,3.0,1.0,10.0,11.0,-7.200000000000003,-0.5134888438133873,-23.400000000000006,1.0595661846496105,3.0,1.7333333333333334,1.0,1.8391114573001786,24.0,20.0,NFC East,3,4.0,14,0.5,0.682,6.26,3.588235294117647,0.0,3.6,1.0,50.0,0.0,2.0,0.35714285714285715,0.5589999999999999,5.53,5.161290322580645,1.0,5.2,0.6666666666666666,42.0,1.0,0.35714285714285715,1.1608885426998214,2025-09-28,2025,TAM,3.0,1.0,14.0,11.0,-1.7000000000000028,0.2895802098950524,-7.700000000000003,0.20262368815592158,1.7692307692307692,2.2222222222222223,-0.2987012987012987,1.6546524686470783,23.0,20.0,NFC South,3,2.0,6,0.0,0.655,6.84,4.391304347826087,2.0,4.4,0.5,60.0,0.0,2.0,0.42857142857142855,0.643,7.36,4.304347826086956,1.0,4.3,1.0,55.0,0.0,0.42857142857142855,1.3453475313529217,2025,PHI vs. TAM,TAM,1613.0839817871451,1.0,PHI,1635.9935000197115,1.0,0,-6,3.5,0,154.0,-185.0,0,0
SEA,0.0,0.0,12.0,12.0,-13.5,-0.8709549071618037,-9.200000000000003,-0.7961685823754787,1.0833333333333333,1.4166666666666667,-0.3333333333333335,0.346199819674727,13.0,17.0,NFC West,-1,-4.0,-4,0.5,0.696,6.35,3.230769230769231,0.0,3.2,1.0,30.0,2.0,0.0,0.3,0.743,6.14,3.305555555555556,2.0,3.3,0.3333333333333333,61.0,2.0,0.3,-0.346199819674727,2025-09-14,2025,PIT,1.0,1.0,12.0,10.0,33.099999999999994,-1.4517241379310346,18.0,0.5649425287356324,2.8333333333333335,3.2,-0.3666666666666667,0.535858421072182,34.0,32.0,AFC North,1,2.0,2,0.5,0.733,9.93,2.65,4.0,2.7,1.0,26.0,0.0,1.0,0.4,0.727,10.55,4.666666666666667,1.0,4.7,1.0,74.0,1.0,0.4,0.46414157892781804,2025,SEA vs. PIT,PIT,1550.0,1.0,SEA,1450.0,17.0,0,-14,-3.5,0,-192.0,160.0,0,0
TAM,3.0,0.75,14.0,11.5,-3.1499999999999986,0.09392803598200894,-7.5,-0.5745502248875565,1.717948717948718,2.236111111111111,-0.3758463758463759,2.0298896050379067,24.0,23.5,NFC South,-1,1.5,0,0.3333333333333333,0.6025,6.76,4.195652173913043,2.0,4.2,0.6666666666666667,52.5,0.0,0.0,0.36813186813186816,0.634,6.845000000000001,3.527173913043478,1.5,3.55,1.0,68.0,0.0,0.36813186813186816,0.9701103949620933,2025-10-05,2025,SEA,3.0,0.75,12.5,13.0,-1.5,-0.46909814323607435,-26.300000000000004,-0.7346606458675424,1.9917582417582418,1.3205128205128205,0.6712454212454213,2.6815285264958804,27.0,17.0,NFC West,3,8.5,44,0.5555555555555555,0.694,8.245000000000001,3.63262599469496,1.5,3.6,0.875,50.0,1.5,1.0,0.38095238095238093,0.671,3.9799999999999995,3.367063492063492,1.5,3.3499999999999996,0.8333333333333333,53.5,2.0,0.38095238095238093,0.31847147350411964,2025,TAM vs. SEA,SEA,1597.9853938919734,3.0,TAM,1566.3761564775527,3.0,0,-3,-3.5,0,-180.0,150.0,0,0
SEA,5.0,0.7142857142857143,13.0,13.0,9.299999999999997,-0.5259665621734584,-22.200000000000003,-0.8076064908722107,1.8,1.3333333333333333,0.44285714285714284,4.600320641134944,27.0,17.0,NFC West,2,8.0,57,0.6027777777777777,0.6920000000000001,9.58,3.575757575757576,2.0,3.6,0.75,56.0,2.0,-4.0,0.3333333333333333,0.659,4.39,3.294117647058824,2.0,3.3,1.0,61.0,1.0,0.3333333333333333,0.3996793588650558,2025-11-02,2025,WAS,3.0,0.375,12.0,12.0,-10.599999999999994,1.2375615763546794,6.949999999999996,0.599888765294772,1.8166666666666667,2.0,-0.25874125874125875,3.9624047975072476,23.0,26.0,NFC East,-3,-4.0,-11,0.5697278911564626,0.613,6.68,5.3392857142857135,1.0,5.35,0.6666666666666666,49.0,1.0,-5.0,0.3693181818181818,0.6775,9.4,4.701612903225806,2.0,4.7,1.0,78.0,0.0,0.3693181818181818,-0.9624047975072476,2025,SEA vs. WAS,WAS,1397.5053605880337,17.0,SEA,1638.6157577629851,2.0,0,-24,2.5,0,124.0,-148.0,0,0
