Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
NYJ,0.0,0.0,12.0,12.0,-26.299999999999997,-0.40137931034482754,3.200000000000003,-0.32129032258064516,1.1818181818181819,2.727272727272727,-1.0324675324675325,0.7932220832477314,13.0,31.0,AFC East,-5,-18.0,-86,0.25,0.586,5.06,3.7586206896551726,1.0,3.8,1.0,65.0,0.0,2.0,0.35714285714285715,0.73,7.52,3.838709677419355,2.0,3.8,1.0,59.0,1.0,0.35714285714285715,-0.7932220832477314,2020-10-18,2020,MIA,2.0,0.4,12.0,10.0,-1.2000000000000028,-0.32666666666666666,-2.5999999999999943,0.7095652173913045,2.1538461538461537,2.1,-0.06043956043956067,2.73488432490622,28.0,21.0,AFC East,1,-3.0,23,0.75,0.667,7.47,3.8333333333333335,2.0,3.8,1.0,35.0,0.0,3.0,0.4166666666666667,0.706,7.37,4.869565217391305,1.0,4.9,1.0,55.0,1.0,0.4166666666666667,-0.7348843249062198,2020,NYJ vs. MIA,MIA,1500.0708957271888,16.0,NYJ,1286.2114236443915,26.0,1,24,-9.5,1,-410.0,340.0,1,0
MIA,6.0,0.6,12.0,11.5,-4.149999999999999,-0.6056250000000001,-19.650000000000006,0.6801880141010574,2.0769230769230766,1.787878787878788,0.5446969696969695,6.0015529314965965,28.0,20.5,AFC East,-1,5.5,62,0.5568783068783069,0.6635,6.529999999999999,3.5543750000000003,2.0,3.55,1.0,32.5,1.0,6.0,0.39015151515151514,0.6555,6.325,4.840188014101058,1.0,4.85,0.75,59.0,1.0,0.39015151515151514,-0.0015529314965965213,2020-11-29,2020,NYJ,0.0,0.0,12.0,11.5,-28.199999999999996,-0.28068965517241384,2.700000000000003,-0.30162077104642027,1.0454545454545454,2.9053030303030303,-1.2221161191749428,1.8554553154359865,11.5,30.5,AFC East,-10,-14.0,-153,0.38130511463844796,0.577,4.71,3.8793103448275863,1.0,3.9,1.0,61.0,1.0,0.0,0.33241758241758246,0.7375,7.675,3.85837922895358,2.0,3.8499999999999996,1.0,69.5,1.0,0.33241758241758246,-1.8554553154359865,2020,MIA vs. NYJ,NYJ,1286.2114236443915,26.0,MIA,1500.0708957271888,16.0,0,-17,7.5,0,296.0,-350.0,1,0
NWE,6.0,0.46153846153846156,11.0,11.0,-21.099999999999994,0.11272727272727234,-21.700000000000003,-0.05285714285714338,2.090909090909091,1.7142857142857142,0.30000000000000004,6.008161507759469,21.0,24.0,AFC East,-1,-3.0,-2,0.5813251563251564,0.636,6.44,4.2727272727272725,0.0,4.3,1.0,33.0,1.0,1.0,0.42857142857142855,0.6759999999999999,6.97,4.107142857142857,1.0,4.1,1.0,35.0,1.0,0.42857142857142855,-0.008161507759469444,2020-12-20,2020,MIA,8.0,0.6153846153846154,13.0,12.0,-3.799999999999997,-0.52,-23.900000000000006,0.35724137931034505,1.9285714285714286,1.6666666666666667,0.5818181818181816,8.288056345034624,27.0,20.0,AFC East,-1,8.0,85,0.5091991341991342,0.66,7.21,3.64,2.0,3.6,1.0,35.0,1.0,10.0,0.4166666666666667,0.63,5.28,4.517241379310345,1.0,4.5,0.5,62.0,2.0,0.4166666666666667,-0.2880563450346241,2020,NWE vs. MIA,MIA,1500.0,1.0,NWE,1500.0,1.0,1,10,1.5,1,109.0,-120.0,1,0
TEN,2.0,1.0,12.5,12.5,21.000000000000007,-0.4394117647058824,-7.25,0.9532478632478627,1.9903846153846154,1.7077922077922079,0.28259240759240767,1.13469596195106,24.5,22.0,AFC South,2,2.5,5,1.0,0.712,9.815000000000001,3.7205882352941178,3.0,3.7,0.625,33.5,0.0,3.0,0.5369318181818181,0.667,6.74,5.113247863247863,2.0,5.1,1.0,58.0,1.5,0.5369318181818181,0.8653040380489401,2020-09-27,2020,MIN,0.0,0.0,12.0,11.0,-35.15,1.1076767676767676,11.700000000000003,0.1962499999999998,1.875,3.2272727272727275,-1.3522727272727273,0.4628140351060304,22.5,35.5,NFC North,-2,-13.0,-26,0.0,0.5915,4.09,5.267676767676768,1.0,5.25,1.0,32.5,2.0,-3.0,0.3611111111111111,0.7435,8.605,4.35625,2.5,4.35,1.0,78.0,0.5,0.3611111111111111,-0.4628140351060304,2020,TEN vs. MIN,MIN,1400.0,22.0,TEN,1600.0,1.0,0,-1,3.0,1,139.0,-155.0,0,0
MIN,1.0,0.25,12.0,12.0,5.550000000000004,1.1076767676767676,2.6500000000000057,-0.3019117647058822,2.2914438502673797,2.465034965034965,-0.8478335390100096,1.613228514160606,30.5,29.5,NFC North,1,-5.0,-19,0.3333333333333333,0.6599999999999999,8.71,5.267676767676768,1.5,5.25,0.75,28.0,2.0,-4.0,0.4083333333333333,0.6745,8.58,3.858088235294118,1.5,3.8499999999999996,1.0,54.0,1.0,0.4083333333333333,-0.613228514160606,2020-10-11,2020,SEA,4.0,1.0,14.0,11.5,29.39999999999999,0.18999999999999995,-6.300000000000004,-0.9933333333333336,2.628205128205128,2.3286713286713288,0.25051419169066214,2.608060023540089,36.5,27.5,NFC West,4,7.5,33,0.611111111111111,0.728,10.385,4.35,4.5,4.35,1.0,38.0,1.0,5.0,0.39230769230769236,0.6655,7.75,3.1666666666666665,1.5,3.15,1.0,39.5,2.0,0.39230769230769236,1.391939976459911,2020,MIN vs. SEA,SEA,1664.484851477362,1.0,MIN,1427.5487556723242,17.0,1,1,-6.5,0,-284.0,245.0,0,0
MIN,6.0,0.5,12.0,13.0,7.100000000000001,0.21739463601532583,-3.5,0.08142156862745131,2.0208333333333335,2.3173076923076925,0.018476621417797934,5.962526838823317,28.0,27.0,NFC North,2,0.0,-10,0.40856618129345407,0.6930000000000001,7.805,4.377394636015326,2.5,4.35,1.0,38.5,2.0,-4.0,0.4330357142857143,0.663,6.92,4.241421568627452,2.0,4.2,1.0,41.0,1.0,0.4330357142857143,0.03747316117668298,2020-12-13,2020,TAM,7.0,0.5833333333333334,13.0,12.0,-1.5,-0.33037037037037,-7.699999999999996,-0.7641666666666669,2.166666666666667,1.8674242424242424,0.11263736263736268,7.180152389619501,26.5,23.0,NFC South,-2,4.5,64,0.49458874458874463,0.6545000000000001,7.470000000000001,3.82962962962963,2.0,3.8499999999999996,1.0,38.0,1.0,4.0,0.4356060606060606,0.7140000000000001,6.365,3.395833333333333,2.0,3.4000000000000004,1.0,65.5,2.0,0.4356060606060606,-0.18015238961950075,2020,MIN vs. TAM,TAM,1540.4961510874296,12.0,MIN,1514.526038329996,14.0,1,12,-7.0,1,-317.0,271.0,0,0
MIN,6.0,0.42857142857142855,12.0,12.5,-1.7000000000000028,0.5134417344173441,-3.0,0.16852564102564083,2.0208333333333335,2.374125874125874,-0.2173076923076922,6.533201276738791,27.5,27.0,NFC North,-2,-1.0,-28,0.42608459916152225,0.6890000000000001,7.75,4.673441734417344,2.0,4.65,1.0,38.5,2.0,-5.0,0.4226190476190476,0.663,7.140000000000001,4.3285256410256405,2.0,4.3,1.0,36.5,1.0,0.4226190476190476,-0.533201276738791,2020-12-25,2020,NOR,10.0,0.7142857142857143,13.0,13.0,2.3999999999999986,0.17888888888888843,-13.800000000000004,-0.7589583333333336,2.162337662337662,1.7214285714285715,0.30604395604395596,8.985823921667164,28.0,23.5,NFC South,-2,4.0,100,0.5586238547777009,0.7335,7.47,4.338888888888889,2.0,4.35,1.0,60.5,1.0,6.0,0.4356060606060606,0.5834999999999999,6.220000000000001,3.4010416666666665,2.0,3.4,1.0,33.0,1.0,0.4356060606060606,1.0141760783328362,2020,MIN vs. NOR,NOR,1650.3627046591462,5.0,MIN,1409.183271264683,17.0,1,19,-6.5,1,-302.0,260.0,0,0
NWE,1.0,1.0,10.0,10.0,-2.5999999999999943,1.0066666666666668,-56.7,-0.9377777777777778,2.1,1.1,1.0,0.822372731728972,21.0,11.0,AFC East,1,10.0,10,0.5,0.789,7.37,5.166666666666667,0.0,5.2,0.0,47.0,1.0,2.0,0.5,0.667,1.57,3.2222222222222223,0.0,3.2,1.0,35.0,3.0,0.5,0.17762726827102804,2020-09-20,2020,SEA,1.0,1.0,13.0,11.0,40.400000000000006,0.040000000000000036,-2.700000000000003,-0.7314285714285718,2.923076923076923,2.272727272727273,0.65034965034965,0.7295505576323126,38.0,25.0,NFC West,1,13.0,13,0.5,0.8859999999999999,10.83,4.2,4.0,4.2,1.0,46.0,0.0,2.0,0.3333333333333333,0.685,7.94,3.4285714285714284,2.0,3.4,1.0,72.0,2.0,0.3333333333333333,0.2704494423676874,2020,NWE vs. SEA,SEA,1550.0,1.0,NWE,1550.0,1.0,1,5,-4.0,1,-199.0,177.0,0,0
SFO,3.0,0.5,13.0,12.0,2.0500000000000043,1.1999999999999997,-21.950000000000003,-0.16689655172413786,1.7692307692307692,1.448051948051948,0.37875457875457885,3.438377463251313,22.0,20.0,NFC West,1,2.0,18,0.21000000000000002,0.6955,7.475,5.359999999999999,1.5,5.35,1.0,56.0,0.5,-1.0,0.4195804195804196,0.6465000000000001,5.2,3.9931034482758623,1.0,4.0,1.0,49.5,1.0,0.4195804195804196,-0.4383774632513129,2020-10-25,2020,NWE,2.0,0.4,12.0,13.0,-27.099999999999994,1.0066666666666668,12.599999999999994,-0.40000000000000036,2.1,1.3846153846153846,1.0,2.4039086766807523,21.0,20.0,AFC East,-2,-5.0,-1,0.8125,0.682,4.68,5.166666666666667,1.0,5.2,1.0,33.0,1.0,0.0,0.4,0.667,9.03,3.76,2.0,3.8,1.0,38.0,2.0,0.4,-0.40390867668075225,2020,SFO vs. NWE,NWE,1461.6606275819508,16.0,SFO,1486.1054146183917,13.0,0,-27,-3.0,0,-167.0,150.0,0,0
NWE,2.0,0.2857142857142857,12.0,12.0,-27.099999999999994,1.0066666666666668,-21.700000000000003,0.8399999999999999,1.75,2.1666666666666665,-0.3846153846153846,2.8427339567788823,21.0,24.0,AFC East,-4,-5.0,-31,0.7440476190476191,0.607,4.68,5.166666666666667,0.0,5.2,1.0,33.0,1.0,-2.0,0.4,0.667,7.2,5.0,0.0,5.0,1.0,38.0,2.0,0.4,-0.8427339567788823,2020-11-09,2020,NYJ,0.0,0.0,12.5,12.0,-31.25,-0.08426108374384222,2.700000000000003,-0.12397849462365595,0.8712121212121212,2.4886363636363633,-1.2221161191749428,1.030608764594971,10.0,30.5,AFC East,-8,-19.0,-144,0.41768707482993195,0.577,4.3149999999999995,4.075738916256158,0.5,4.1,1.0,61.0,1.0,1.0,0.27884615384615385,0.7235,7.199999999999999,4.036021505376344,2.0,4.0,1.0,60.0,1.0,0.27884615384615385,-1.030608764594971,2020,NWE vs. NYJ,NYJ,1241.248430775583,28.0,NWE,1387.2199756723196,21.0,0,-3,9.5,1,312.0,-372.0,1,0
NYJ,2.0,0.13333333333333333,13.0,12.0,-26.299999999999997,-0.3773913043478263,-1.0,-0.2819512195121954,1.1818181818181819,2.727272727272727,-1.0324675324675325,3.5933596432747774,13.0,30.0,AFC East,2,-10.0,-200,0.4750329036043322,0.586,5.06,3.782608695652174,1.0,3.8,1.0,58.0,1.0,2.0,0.35714285714285715,0.7170000000000001,7.52,3.8780487804878048,2.0,3.9,1.0,59.0,1.0,0.35714285714285715,-1.5933596432747774,2021-01-03,2020,NWE,6.0,0.4,11.0,11.0,-21.099999999999994,0.275897435897436,-21.700000000000003,0.03354838709677388,2.0,2.0,-0.3846153846153846,6.232114308047316,20.0,24.0,AFC East,-3,-5.0,-41,0.5983571983571984,0.63,6.44,4.435897435897436,0.0,4.4,1.0,30.0,1.0,1.0,0.4,0.706,6.97,4.193548387096774,1.0,4.2,1.0,35.0,1.0,0.4,-0.2321143080473158,2020,NYJ vs. NWE,NWE,1387.2199756723196,21.0,NYJ,1241.248430775583,28.0,1,14,-3.0,1,-161.0,145.0,1,0
NOR,5.0,0.7142857142857143,12.0,12.0,9.0,-0.09333333333333371,18.400000000000006,-0.6912500000000001,2.1818181818181817,2.4166666666666665,0.0904761904761906,3.712360237597773,30.0,27.0,NFC South,4,3.0,9,0.6329365079365079,0.7559999999999999,7.61,4.066666666666666,2.0,4.1,1.0,67.0,1.0,1.0,0.45454545454545453,0.6559999999999999,8.45,3.46875,3.0,3.5,0.75,13.0,1.0,0.45454545454545453,1.287639762402227,2020-11-08,2020,TAM,6.0,0.75,13.0,12.0,2.8500000000000014,-0.33037037037037,-19.550000000000004,-1.0766666666666669,2.358974358974359,1.7937062937062938,0.4192307692307693,5.478485839471556,29.5,20.0,NFC South,3,10.5,82,0.4037414965986394,0.6545000000000001,7.470000000000001,3.82962962962963,2.0,3.8499999999999996,1.0,54.0,1.0,6.0,0.4356060606060606,0.6539999999999999,5.425000000000001,3.083333333333333,1.5,3.1,1.0,69.5,2.0,0.4356060606060606,0.5215141605284437,2020,NOR vs. TAM,TAM,1500.0,1.0,NOR,1500.0,1.0,0,-35,-3.0,0,-179.0,160.0,1,0
SFO,4.0,0.4444444444444444,12.0,12.0,-2.5,0.7599999999999998,-21.400000000000006,-0.5528571428571429,2.0,1.7142857142857142,-0.17582417582417564,4.904710223719622,24.0,24.0,NFC West,-2,-4.0,18,0.37470238095238095,0.6970000000000001,7.2,4.92,1.0,4.9,1.0,53.0,2.0,-3.0,0.45454545454545453,0.65,5.32,3.607142857142857,1.0,3.6,1.0,34.0,1.0,0.45454545454545453,-0.9047102237196221,2020-11-15,2020,NOR,6.0,0.75,11.5,11.5,11.200000000000003,-0.1742857142857146,5.350000000000001,-0.7684821428571429,2.507575757575758,2.1083333333333334,0.21666666666666667,4.709930084899286,30.0,25.5,NFC South,5,3.0,44,0.6496598639455782,0.758,8.09,3.9857142857142858,2.0,4.0,1.0,63.5,1.0,2.0,0.5454545454545454,0.6475,7.55,3.3915178571428575,2.5,3.4,1.0,26.0,1.0,0.5454545454545454,1.2900699151007142,2020,SFO vs. NOR,NOR,1692.8528502435906,4.0,SFO,1447.8140338808016,15.0,1,14,-9.5,1,-387.0,323.0,0,0
NOR,10.0,0.8333333333333334,12.5,13.0,5.0,0.17888888888888843,-16.0,-0.8361904761904764,2.1818181818181817,1.5880952380952382,0.7456043956043956,8.122350117569278,28.5,23.0,NFC South,9,5.5,106,0.5535484717302899,0.7429999999999999,7.58,4.338888888888889,2.0,4.35,1.0,60.5,1.0,7.0,0.4606060606060606,0.6014999999999999,6.105,3.3238095238095235,2.0,3.3,1.0,27.0,1.0,0.4606060606060606,1.8776498824307222,2020-12-13,2020,PHI,3.0,0.25,12.5,12.5,-29.15,0.5069230769230768,-5.25,0.06222222222222218,1.4270833333333335,2.0384615384615383,-0.7901785714285714,4.8990707244260285,20.5,25.0,NFC East,-4,-5.5,-54,0.5668372032008395,0.5760000000000001,4.79,4.6669230769230765,2.0,4.7,1.0,36.5,1.5,-11.0,0.33241758241758246,0.7075,7.525,4.222222222222222,1.0,4.25,1.0,63.0,0.5,0.33241758241758246,-1.8990707244260285,2020,NOR vs. PHI,PHI,1334.7497968928049,25.0,NOR,1774.5696328689612,3.0,1,3,7.5,1,284.0,-335.0,0,0
TAM,12.0,12.0,13.0,12.0,4.5,0.09925925925926027,-11.299999999999997,-0.4302702702702703,2.3636363636363638,1.9166666666666667,0.6846153846153846,10.993748475130795,31.0,23.0,NFC South,5,8.0,145,0.45684237637362635,0.652,9.0,4.25925925925926,2.0,4.3,1.0,34.0,1.0,8.0,0.42857142857142855,0.677,6.0,3.72972972972973,2.0,3.7,1.0,65.0,2.0,0.42857142857142855,1.0062515248692048,2021-01-17,2020,NOR,13.0,13.0,13.0,13.0,4.700000000000003,0.4511111111111106,-11.200000000000003,-0.6912500000000001,2.1818181818181817,1.6428571428571428,1.1483516483516485,11.588806835803037,29.0,23.0,NFC South,3,6.0,157,0.5327509296259296,0.73,7.61,4.611111111111111,2.0,4.6,1.0,52.0,1.0,8.0,0.45454545454545453,0.588,6.23,3.46875,2.0,3.5,1.0,27.0,1.0,0.45454545454545453,1.4111931641969626,2020,TAM vs. NOR,NOR,1500.0,1.0,TAM,1500.0,1.0,1,11,-4.0,1,-196.0,174.0,1,0
SFO,1.0,0.5,13.5,12.5,2.0500000000000043,1.4379310344827583,-16.4,0.13310344827586196,1.8763736263736264,1.448051948051948,0.42832167832167845,1.2805405165766937,25.5,18.5,NFC West,1,7.0,14,0.0,0.6955,7.475,5.597931034482759,2.0,5.6,1.0,56.0,0.5,0.0,0.3601398601398601,0.653,5.505000000000001,4.293103448275862,1.0,4.3,0.6666666666666666,83.5,0.5,0.3601398601398601,-0.28054051657669365,2020-09-27,2020,NYG,0.0,0.0,11.5,13.5,-27.9,-1.3516666666666666,-5.0,0.29937499999999995,1.268939393939394,1.5824175824175826,-0.31347818847818854,0.5865695542524721,14.5,21.5,NFC East,-2,-7.0,-14,1.0,0.6295,4.775,2.8083333333333336,1.0,2.85,0.8333333333333333,17.5,2.0,-1.0,0.382051282051282,0.6495,6.315,4.459375,2.5,4.45,0.75,34.5,1.5,0.382051282051282,-0.5865695542524721,2020,SFO vs. NYG,NYG,1414.0064999802885,22.0,SFO,1500.0,12.0,0,-27,3.0,0,134.0,-149.0,0,0
WAS,1.0,0.2,13.0,13.0,-20.099999999999994,-1.0236363636363643,-12.599999999999994,0.11027027027027003,1.4285714285714286,2.5,-1.1428571428571428,1.396028725836047,17.0,30.0,NFC East,-4,-14.0,-53,0.7291666666666666,0.5760000000000001,5.77,3.136363636363636,1.0,3.1,0.8333333333333333,40.0,1.0,-1.0,0.3076923076923077,0.684,6.78,4.27027027027027,2.0,4.3,1.0,50.0,1.0,0.3076923076923077,-0.3960287258360471,2020-10-18,2020,NYG,0.0,0.0,11.0,12.0,-33.3,0.006666666666666821,0.7999999999999972,0.05874999999999986,1.0833333333333333,1.8571428571428572,-0.4025974025974026,1.2540479384033467,13.0,26.0,NFC East,-5,-8.0,-52,0.6041666666666666,0.625,4.38,4.166666666666667,0.0,4.2,1.0,25.0,2.0,-3.0,0.4,0.6940000000000001,7.61,4.21875,1.0,4.2,1.0,25.0,1.0,0.4,-1.2540479384033467,2020,WAS vs. NYG,NYG,1308.7514252785088,26.0,WAS,1382.9893965067247,19.0,1,1,-2.0,0,-128.0,116.0,1,0
NYG,1.0,0.16666666666666666,11.0,11.5,-29.65,0.12333333333333352,-2.1000000000000014,-0.2589583333333336,1.268939393939394,1.7922077922077921,-0.31347818847818854,1.784401843506842,14.5,22.5,NFC East,1,-6.0,-51,0.5233333333333333,0.6285000000000001,4.375,4.283333333333333,0.0,4.300000000000001,1.0,26.5,1.5,-2.0,0.4666666666666667,0.7105,6.96,3.9010416666666665,1.5,3.9000000000000004,0.875,35.0,1.5,0.4666666666666667,-0.7844018435068421,2020-10-22,2020,PHI,1.0,0.16666666666666666,13.5,13.0,-29.75,0.5558119658119658,-4.649999999999999,0.41371794871794876,1.5823863636363638,2.0384615384615383,-0.7717948717948719,2.3548112837579405,24.0,28.5,NFC East,-2,-5.5,-34,0.6933333333333334,0.594,4.505,4.715811965811966,1.5,4.75,0.75,27.5,2.0,-7.0,0.41666666666666663,0.708,6.94,4.573717948717949,1.5,4.6,1.0,64.0,0.5,0.41666666666666663,-1.3548112837579405,2020,NYG vs. PHI,PHI,1384.3467962220352,20.0,NYG,1369.275449802461,20.0,1,1,-5.0,0,-223.0,197.0,1,0
TAM,5.0,0.7142857142857143,13.0,12.0,1.2000000000000028,0.09925925925926027,-19.400000000000006,-1.1600000000000001,2.3846153846153846,1.8181818181818181,0.6846153846153846,4.9292423843568525,31.0,20.0,NFC South,2,14.0,80,0.4472222222222222,0.652,7.36,4.25925925925926,2.0,4.3,1.0,71.0,1.0,5.0,0.45454545454545453,0.667,5.95,3.0,1.0,3.0,1.0,66.0,2.0,0.45454545454545453,0.07075761564314753,2020-11-02,2020,NYG,1.0,0.14285714285714285,11.0,12.0,-26.0,0.2400000000000002,-5.0,-0.4676923076923072,1.1666666666666667,1.7272727272727273,-0.4025974025974026,2.2568666208564374,16.0,22.0,NFC East,-1,-4.0,-52,0.46388888888888885,0.632,4.38,4.4,0.0,4.4,1.0,28.0,2.0,-4.0,0.4,0.6940000000000001,7.61,3.692307692307693,2.0,3.7,0.75,45.0,1.0,0.4,-1.2568666208564374,2020,TAM vs. NYG,NYG,1321.4430314772878,23.0,TAM,1635.4610721848117,6.0,0,-2,13.0,1,470.0,-598.0,0,0
NYG,1.0,0.125,11.5,12.5,-25.450000000000003,0.14416666666666655,-2.1000000000000014,-0.5221794871794871,1.3106060606060606,1.7922077922077921,-0.31347818847818854,2.707623165741734,18.0,23.5,NFC East,-2,-3.5,-54,0.4996598639455782,0.6285000000000001,4.640000000000001,4.304166666666667,0.5,4.300000000000001,1.0,29.0,2.0,-5.0,0.38181818181818183,0.6970000000000001,7.595000000000001,3.6378205128205128,2.0,3.6500000000000004,0.875,35.0,1.0,0.38181818181818183,-1.707623165741734,2020-11-08,2020,WAS,2.0,0.2857142857142857,13.0,12.0,-14.700000000000003,-0.5766666666666671,-13.5,0.11027027027027003,1.5454545454545454,2.142857142857143,-1.037878787878788,2.8591462974711774,19.0,30.0,NFC East,1,-14.0,-32,0.5416666666666666,0.6,5.86,3.583333333333333,1.0,3.6,0.6666666666666666,40.0,1.0,-1.0,0.3333333333333333,0.652,6.66,4.27027027027027,2.0,4.3,1.0,49.0,1.0,0.3333333333333333,-0.8591462974711774,2020,NYG vs. WAS,WAS,1382.9893965067247,19.0,NYG,1308.7514252785088,26.0,0,-3,-3.0,0,-162.0,145.0,1,0
PHI,3.0,0.375,12.5,13.0,-29.75,0.4553846153846153,-10.299999999999997,0.41371794871794876,1.7097902097902098,1.8214285714285714,-0.40267857142857144,3.784704104201559,23.0,25.0,NFC East,2,-1.0,-19,0.5598639455782313,0.582,4.505,4.615384615384615,2.0,4.65,0.5,29.0,2.0,-7.0,0.3660714285714286,0.6859999999999999,6.25,4.573717948717949,1.5,4.6,1.0,65.0,1.0,0.3660714285714286,-0.784704104201559,2020-11-15,2020,NYG,2.0,0.2222222222222222,12.0,13.0,-24.900000000000006,0.2400000000000002,-5.0,-0.4676923076923072,1.4545454545454546,1.7272727272727273,-0.22435897435897445,3.289683202178097,20.0,22.0,NFC East,1,-3.0,-51,0.47291666666666665,0.632,4.9,4.4,1.0,4.4,1.0,30.0,2.0,0.0,0.4,0.7,7.58,3.692307692307693,2.0,3.7,1.0,45.0,1.0,0.4,-1.289683202178097,2020,PHI vs. NYG,NYG,1369.275449802461,20.0,PHI,1384.3467962220352,20.0,1,10,4.5,1,194.0,-219.0,1,0
NYG,4.0,0.36363636363636365,12.0,12.0,-22.900000000000006,0.048333333333332895,-5.599999999999994,-0.4676923076923072,1.4615384615384615,1.7,-0.15384615384615397,4.604793713010574,20.0,20.0,NFC East,3,-2.0,-39,0.43583333333333335,0.632,5.17,4.208333333333333,0.0,4.2,1.0,40.0,1.0,2.0,0.4,0.6940000000000001,6.41,3.692307692307693,1.0,3.7,1.0,45.0,1.0,0.4,-0.604793713010574,2020-12-06,2020,SEA,8.0,0.7272727272727273,13.0,11.0,10.299999999999997,0.33999999999999986,-5.200000000000003,-0.7314285714285718,2.3333333333333335,2.3846153846153846,-0.17948717948717974,6.2440381754089875,34.0,26.0,NFC West,2,6.0,37,0.5663095238095238,0.706,7.93,4.5,3.0,4.5,1.0,30.0,1.0,2.0,0.38461538461538464,0.69,7.56,3.4285714285714284,2.0,3.4,1.0,55.0,2.0,0.38461538461538464,1.7559618245910125,2020,NYG vs. SEA,SEA,1621.263000341385,4.0,NYG,1470.3252648310072,20.0,0,-5,-11.0,0,-514.0,413.0,0,0
SFO,0.0,0.0,13.0,14.0,0.9000000000000057,0.7599999999999998,-22.5,0.8399999999999999,1.5384615384615385,1.7142857142857142,-0.17582417582417564,0.3936244838553403,20.0,24.0,NFC West,-1,-4.0,-4,0.5,0.5760000000000001,8.58,4.92,2.0,4.9,1.0,53.0,0.0,1.0,0.18181818181818182,0.65,4.98,5.0,1.0,5.0,0.3333333333333333,102.0,1.0,0.18181818181818182,-0.3936244838553403,2020-09-20,2020,NYJ,0.0,0.0,13.0,12.0,-26.299999999999997,-0.6933333333333334,4.099999999999994,-1.0975000000000001,1.3076923076923077,2.25,-0.9423076923076923,0.2504117022687918,17.0,27.0,AFC East,-1,-10.0,-10,0.5,0.6,5.06,3.466666666666667,1.0,3.5,1.0,95.0,2.0,0.0,0.36363636363636365,0.7170000000000001,7.52,3.0625,2.0,3.1,0.5,79.0,2.0,0.36363636363636365,-0.2504117022687918,2020,SFO vs. NYJ,NYJ,1450.0,17.0,SFO,1450.0,17.0,0,-18,7.0,0,259.0,-301.0,0,0
NYJ,0.0,0.0,12.5,11.5,-28.199999999999996,-0.2686956521739132,0.6000000000000014,-0.30162077104642027,1.0454545454545454,2.7727272727272725,-1.1151348651348651,2.306468400595566,11.5,30.5,AFC East,-12,-13.5,-173,0.4161091433818706,0.5894999999999999,4.71,3.891304347826087,1.0,3.9,1.0,61.0,1.0,-1.0,0.33241758241758246,0.7235,7.675,3.85837922895358,2.0,3.8499999999999996,1.0,60.0,1.0,0.33241758241758246,-2.306468400595566,2020-12-13,2020,SEA,8.0,0.6666666666666666,13.5,11.5,6.25,0.6127272727272728,-5.300000000000004,-0.6181280788177339,2.284313725490196,2.358974358974359,-0.19242216117216132,6.548638368947266,32.5,25.5,NFC West,-1,5.5,32,0.5478846910665092,0.6944999999999999,7.915,4.772727272727273,2.5,4.75,1.0,35.5,1.0,1.0,0.38461538461538464,0.6875,7.365,3.541871921182266,2.0,3.55,1.0,52.0,1.5,0.38461538461538464,1.451361631052734,2020,NYJ vs. SEA,SEA,1550.8120020272952,7.0,NYJ,1156.5901733094947,30.0,1,37,-16.5,1,-1032.0,734.0,0,0
